matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5669564620,5669564620,12,1297,CLASSIC,1642262612000
EUW1_5669487189,5669487189,12,1682,CLASSIC,1642260420000
EUW1_5669318367,5669318367,12,2666,CLASSIC,1642257442000
EUW1_5668769622,5668769622,12,2203,CLASSIC,1642214657000
EUW1_5668738067,5668738067,12,1501,CLASSIC,1642212745000
EUW1_5668460154,5668460154,12,2257,CLASSIC,1642206978000
EUW1_5666472647,5666472647,12,1855,CLASSIC,1642114261000
EUW1_5666423285,5666423285,12,2101,CLASSIC,1642111506000
EUW1_5665601295,5665601295,12,1931,CLASSIC,1642097260000
EUW1_5665374670,5665374670,12,1965,CLASSIC,1642094840000
EUW1_5663878434,5663878434,12,1228,CLASSIC,1642014439000
EUW1_5663778692,5663778692,12,2230,CLASSIC,1642011481000
EUW1_5663770265,5663770265,12,1594,CLASSIC,1642009071000
EUW1_5663731425,5663731425,12,2462,CLASSIC,1642006168000
EUW1_5667748114,5667748114,12,1992,CLASSIC,1642191999000
EUW1_5667064150,5667064150,12,1515,CLASSIC,1642167132000
EUW1_5666650625,5666650625,12,1765,CLASSIC,1642123466000
EUW1_5666001866,5666001866,12,2196,CLASSIC,1642100407000
EUW1_5665595614,5665595614,12,1424,CLASSIC,1642098564000
EUW1_5665424505,5665424505,12,1641,CLASSIC,1642095036000
EUW1_5665336670,5665336670,12,2044,CLASSIC,1642092666000
EUW1_5663533702,5663533702,12,1740,CLASSIC,1641999853000
EUW1_5663418170,5663418170,12,1710,CLASSIC,1641997596000
EUW1_5663413439,5663413439,12,1577,CLASSIC,1641995591000
EUW1_5662481507,5662481507,12,2178,CLASSIC,1641947220000
EUW1_5662387541,5662387541,12,1505,CLASSIC,1641945265000
EUW1_5662382856,5662382856,12,1623,CLASSIC,1641943132000
EUW1_5661738826,5661738826,12,1919,CLASSIC,1641928003000
EUW1_5659853974,5659853974,12,1970,CLASSIC,1641840009000
EUW1_5659635578,5659635578,12,1477,CLASSIC,1641837602000
EUW1_5659459394,5659459394,12,1516,CLASSIC,1641835700000
EUW1_5659392964,5659392964,12,2598,CLASSIC,1641830390000
EUW1_5659307288,5659307288,12,1705,CLASSIC,1641828300000
EUW1_5659263289,5659263289,12,1185,CLASSIC,1641826729000
EUW1_5658939113,5658939113,12,1720,CLASSIC,1641814003000
EUW1_5658683546,5658683546,12,1446,CLASSIC,1641774321000
EUW1_5658630724,5658630724,12,1749,CLASSIC,1641772223000
EUW1_5658573871,5658573871,12,1960,CLASSIC,1641769742000
EUW1_5657961168,5657961168,12,2389,CLASSIC,1641752957000
EUW1_5672288321,5672288321,12,1503,CLASSIC,1642362862000
EUW1_5671879165,5671879165,12,1713,CLASSIC,1642352078000
EUW1_5671863938,5671863938,12,1310,CLASSIC,1642350510000
EUW1_5671755288,5671755288,12,1953,CLASSIC,1642348113000
EUW1_5665350271,5665350271,12,2269,CLASSIC,1642093830000
EUW1_5665353174,5665353174,12,1987,CLASSIC,1642091498000
EUW1_5665257972,5665257972,12,1309,CLASSIC,1642089802000
EUW1_5660461356,5660461356,12,1927,CLASSIC,1641849540000
EUW1_5659407240,5659407240,12,1313,CLASSIC,1641831830000
EUW1_5658231922,5658231922,12,1806,CLASSIC,1641760474000
EUW1_5658138943,5658138943,12,193,CLASSIC,1641759827000
EUW1_5657831229,5657831229,12,2132,CLASSIC,1641750139000
EUW1_5655947006,5655947006,12,2306,CLASSIC,1641678712000
EUW1_5655839364,5655839364,12,1563,CLASSIC,1641676716000
EUW1_5655348191,5655348191,12,2157,CLASSIC,1641662164000
EUW1_5655259520,5655259520,12,2111,CLASSIC,1641659655000
EUW1_5652895006,5652895006,12,1595,CLASSIC,1641572319000
EUW1_5652787958,5652787958,12,1804,CLASSIC,1641570181000
EUW1_5535513229,5535513229,11,2275,CLASSIC,1635885127000
EUW1_5497052692,5497052692,11,1839,CLASSIC,1633706060000
EUW1_5497007628,5497007628,11,1818,CLASSIC,1633703952000
EUW1_5496412711,5496412711,11,2185,CLASSIC,1633687772000
EUW1_5495556131,5495556131,11,1538,CLASSIC,1633623672000
EUW1_5495551929,5495551929,11,1627,CLASSIC,1633621647000
EUW1_5495279462,5495279462,11,1810,CLASSIC,1633614448000
EUW1_5673027963,5673027963,12,1919,CLASSIC,1642409118000
EUW1_5672995943,5672995943,12,1712,CLASSIC,1642405564000
EUW1_5673004390,5673004390,12,2308,CLASSIC,1642402899000
EUW1_5673042284,5673042284,12,1898,CLASSIC,1642400665000
EUW1_5673021482,5673021482,12,2339,CLASSIC,1642397756000
EUW1_5673000936,5673000936,12,1583,CLASSIC,1642395701000
EUW1_5672889530,5672889530,12,1573,CLASSIC,1642392101000
EUW1_5672888614,5672888614,12,1238,CLASSIC,1642390478000
EUW1_5672775083,5672775083,12,2458,CLASSIC,1642377381000
EUW1_5670997455,5670997455,12,2438,CLASSIC,1642327372000
EUW1_5667189627,5667189627,12,1650,CLASSIC,1642173338000
EUW1_5667078300,5667078300,12,2530,CLASSIC,1642168996000
EUW1_5667026261,5667026261,12,1701,CLASSIC,1642163770000
EUW1_5666580650,5666580650,12,2739,CLASSIC,1642117470000
EUW1_5666235066,5666235066,12,2085,CLASSIC,1642108873000
EUW1_5666194641,5666194641,12,2031,CLASSIC,1642106515000
EUW1_5666056319,5666056319,12,1839,CLASSIC,1642104297000
EUW1_5665470428,5665470428,12,2250,CLASSIC,1642097046000
EUW1_5665454557,5665454557,12,1464,CLASSIC,1642095137000
EUW1_5665345818,5665345818,12,2447,CLASSIC,1642092362000
EUW1_5665214238,5665214238,12,1509,CLASSIC,1642088211000
EUW1_5664840189,5664840189,12,2469,CLASSIC,1642072283000
EUW1_5664607961,5664607961,12,1897,CLASSIC,1642042602000
EUW1_5664645927,5664645927,12,1948,CLASSIC,1642040357000
EUW1_5664584229,5664584229,12,1992,CLASSIC,1642037976000
EUW1_5672777323,5672777323,12,2241,CLASSIC,1642378707000
EUW1_5672803119,5672803119,12,1875,CLASSIC,1642376514000
EUW1_5672736885,5672736885,12,2089,CLASSIC,1642374129000
EUW1_5672672641,5672672641,12,1661,CLASSIC,1642372104000
EUW1_5670513746,5670513746,12,2031,CLASSIC,1642292032000
EUW1_5670479118,5670479118,12,1248,CLASSIC,1642290528000
EUW1_5670413321,5670413321,12,1683,CLASSIC,1642288421000
EUW1_5668246364,5668246364,12,1570,CLASSIC,1642202470000
EUW1_5668108057,5668108057,12,1933,CLASSIC,1642200019000
EUW1_5666494361,5666494361,12,2293,CLASSIC,1642114906000
EUW1_5666388340,5666388340,12,1710,CLASSIC,1642112811000
EUW1_5666393367,5666393367,12,910,CLASSIC,1642111419000
EUW1_5583433259,5583433259,11,2199,CLASSIC,1638223362000
EUW1_5583266920,5583266920,11,2288,CLASSIC,1638220770000
EUW1_5552641022,5552641022,11,1881,CLASSIC,1636765253000
EUW1_5547538924,5547538924,11,1743,CLASSIC,1636502252000
EUW1_5547592404,5547592404,11,2103,CLASSIC,1636499870000
EUW1_5547457129,5547457129,11,2160,CLASSIC,1636497421000
EUW1_5546172891,5546172891,11,1408,CLASSIC,1636416971000
EUW1_5546128262,5546128262,11,1961,CLASSIC,1636414710000
EUW1_5546143007,5546143007,11,1678,CLASSIC,1636412635000
EUW1_5537511666,5537511666,11,1311,CLASSIC,1635981171000
EUW1_5537405874,5537405874,11,2005,CLASSIC,1635978801000
EUW1_5535689717,5535689717,11,2200,CLASSIC,1635895128000
EUW1_5535715741,5535715741,11,1164,CLASSIC,1635893329000
EUW1_5667758234,5667758234,12,1480,CLASSIC,1642192008000
EUW1_5667770970,5667770970,12,1679,CLASSIC,1642190042000
EUW1_5667684057,5667684057,12,1641,CLASSIC,1642188096000
EUW1_5667626626,5667626626,12,1748,CLASSIC,1642185967000
EUW1_5667459280,5667459280,12,2055,CLASSIC,1642183212000
EUW1_5667493419,5667493419,12,1295,CLASSIC,1642181520000
EUW1_5667367039,5667367039,12,1977,CLASSIC,1642179194000
EUW1_5667351899,5667351899,12,1354,CLASSIC,1642177516000
EUW1_5667265827,5667265827,12,1669,CLASSIC,1642175468000
EUW1_5667260639,5667260639,12,824,CLASSIC,1642173661000
EUW1_5667139478,5667139478,12,203,CLASSIC,1642172981000
EUW1_5666665119,5666665119,12,2360,CLASSIC,1642128459000
EUW1_5664492352,5664492352,12,1257,CLASSIC,1642030400000
EUW1_5664176857,5664176857,12,1567,CLASSIC,1642022161000
EUW1_5664077658,5664077658,12,2046,CLASSIC,1642019663000
EUW1_5664048586,5664048586,12,1963,CLASSIC,1642017389000
EUW1_5663909931,5663909931,12,2010,CLASSIC,1642014967000
EUW1_5663854485,5663854485,12,1406,CLASSIC,1642010381000
EUW1_5663706299,5663706299,12,1964,CLASSIC,1642007779000
EUW1_5663661219,5663661219,12,2668,CLASSIC,1642002686000
EUW1_5663486770,5663486770,12,1240,CLASSIC,1642000953000
EUW1_5663532063,5663532063,12,1502,CLASSIC,1641999132000
EUW1_5663437378,5663437378,12,1501,CLASSIC,1641997273000
EUW1_5663412869,5663412869,12,1486,CLASSIC,1641995351000
EUW1_5663367698,5663367698,12,1240,CLASSIC,1641992870000
EUW1_5671350369,5671350369,12,1116,CLASSIC,1642337329000
EUW1_5669215684,5669215684,12,1496,CLASSIC,1642253116000
EUW1_5669180127,5669180127,12,1339,CLASSIC,1642251324000
EUW1_5669095942,5669095942,12,1837,CLASSIC,1642248954000
EUW1_5667140211,5667140211,12,1870,CLASSIC,1642173263000
EUW1_5667183019,5667183019,12,1938,CLASSIC,1642170892000
EUW1_5666286568,5666286568,12,2218,CLASSIC,1642109568000
EUW1_5665183603,5665183603,12,2242,CLASSIC,1642087930000
EUW1_5665136435,5665136435,12,2125,CLASSIC,1642085464000
EUW1_5664446798,5664446798,12,1345,CLASSIC,1642028252000
EUW1_5664391333,5664391333,12,1495,CLASSIC,1642026353000
EUW1_5661800474,5661800474,12,2242,CLASSIC,1641928297000
EUW1_5660606705,5660606705,12,2362,CLASSIC,1641857036000
EUW1_5660558501,5660558501,12,2234,CLASSIC,1641854332000
EUW1_5660562611,5660562611,12,1210,CLASSIC,1641852504000
EUW1_5660464831,5660464831,12,1725,CLASSIC,1641850431000
EUW1_5654417480,5654417480,12,1705,CLASSIC,1641611491000
EUW1_5654415303,5654415303,12,1840,CLASSIC,1641609310000
EUW1_5654412721,5654412721,12,1535,CLASSIC,1641607232000
EUW1_5654359158,5654359158,12,1592,CLASSIC,1641605272000
EUW1_5654283810,5654283810,12,2254,CLASSIC,1641602424000
EUW1_5654178298,5654178298,12,1666,CLASSIC,1641600381000
EUW1_5642523337,5642523337,11,2086,CLASSIC,1641113452000
EUW1_5642501969,5642501969,11,2234,CLASSIC,1641110923000
EUW1_5642459806,5642459806,11,1601,CLASSIC,1641108871000
EUW1_5672836136,5672836136,12,2181,CLASSIC,1642378673000
EUW1_5672755534,5672755534,12,1260,CLASSIC,1642377077000
EUW1_5672708404,5672708404,12,2142,CLASSIC,1642374398000
EUW1_5672671759,5672671759,12,2107,CLASSIC,1642371835000
EUW1_5672269767,5672269767,12,1454,CLASSIC,1642362995000
EUW1_5672179249,5672179249,12,953,CLASSIC,1642360710000
EUW1_5672056587,5672056587,12,2840,CLASSIC,1642356967000
EUW1_5670603886,5670603886,12,2020,CLASSIC,1642296823000
EUW1_5670600684,5670600684,12,1387,CLASSIC,1642295013000
EUW1_5670584452,5670584452,12,1771,CLASSIC,1642292717000
EUW1_5670439502,5670439502,12,1876,CLASSIC,1642290567000
EUW1_5670430689,5670430689,12,2239,CLASSIC,1642287730000
EUW1_5670116048,5670116048,12,2276,CLASSIC,1642281256000
EUW1_5670045397,5670045397,12,1529,CLASSIC,1642278488000
EUW1_5669933329,5669933329,12,1656,CLASSIC,1642274875000
EUW1_5662243496,5662243496,12,1661,CLASSIC,1641939688000
EUW1_5662164652,5662164652,12,2199,CLASSIC,1641937193000
EUW1_5661998443,5661998443,12,1556,CLASSIC,1641935190000
EUW1_5660627776,5660627776,12,2081,CLASSIC,1641857662000
EUW1_5660650572,5660650572,12,2281,CLASSIC,1641855008000
EUW1_5660563936,5660563936,12,1671,CLASSIC,1641852895000
EUW1_5660094877,5660094877,12,2510,CLASSIC,1641842926000
EUW1_5659875589,5659875589,12,2059,CLASSIC,1641840493000
EUW1_5659598734,5659598734,12,1641,CLASSIC,1641838512000
EUW1_5659602955,5659602955,12,1282,CLASSIC,1641836805000
EUW1_5671500758,5671500758,12,1621,CLASSIC,1642337930000
EUW1_5671426545,5671426545,12,927,CLASSIC,1642336555000
EUW1_5669309920,5669309920,12,2286,CLASSIC,1642257616000
EUW1_5664642323,5664642323,12,1779,CLASSIC,1642036652000
EUW1_5664540169,5664540169,12,1393,CLASSIC,1642034822000
EUW1_5664507040,5664507040,12,1684,CLASSIC,1642032753000
EUW1_5664553053,5664553053,12,1576,CLASSIC,1642030883000
EUW1_5664380038,5664380038,12,1304,CLASSIC,1642029236000
EUW1_5664440744,5664440744,12,2431,CLASSIC,1642026248000
EUW1_5662451076,5662451076,12,1929,CLASSIC,1641946941000
EUW1_5662326608,5662326608,12,2074,CLASSIC,1641944462000
EUW1_5662292376,5662292376,12,1636,CLASSIC,1641942186000
EUW1_5662244351,5662244351,12,1729,CLASSIC,1641939922000
EUW1_5662146019,5662146019,12,2034,CLASSIC,1641937542000
EUW1_5662026531,5662026531,12,2144,CLASSIC,1641935026000
EUW1_5660685822,5660685822,12,1886,CLASSIC,1641857074000
EUW1_5660589588,5660589588,12,1708,CLASSIC,1641854777000
EUW1_5660399657,5660399657,12,1676,CLASSIC,1641851383000
EUW1_5660310024,5660310024,12,1777,CLASSIC,1641849131000
EUW1_5657457541,5657457541,12,1520,CLASSIC,1641741606000
EUW1_5650028352,5650028352,12,1911,CLASSIC,1641429008000
EUW1_5650022565,5650022565,12,1966,CLASSIC,1641426259000
EUW1_5649935785,5649935785,12,1861,CLASSIC,1641423802000
EUW1_5649780043,5649780043,12,1584,CLASSIC,1641421783000
EUW1_5649781878,5649781878,12,1789,CLASSIC,1641419381000
EUW1_5672649262,5672649262,12,2116,CLASSIC,1642371445000
EUW1_5672622227,5672622227,12,1555,CLASSIC,1642369279000
EUW1_5671744442,5671744442,12,1785,CLASSIC,1642345613000
EUW1_5671599386,5671599386,12,1328,CLASSIC,1642343915000
EUW1_5671632139,5671632139,12,1571,CLASSIC,1642341964000
EUW1_5671344104,5671344104,12,1806,CLASSIC,1642334895000
EUW1_5671257398,5671257398,12,2024,CLASSIC,1642332536000
EUW1_5670669736,5670669736,12,1742,CLASSIC,1642303006000
EUW1_5668953553,5668953553,12,1328,CLASSIC,1642236720000
EUW1_5667162709,5667162709,12,2007,CLASSIC,1642170744000
EUW1_5667116683,5667116683,12,1822,CLASSIC,1642168581000
EUW1_5664547322,5664547322,12,1520,CLASSIC,1642033123000
EUW1_5664481460,5664481460,12,1522,CLASSIC,1642029915000
EUW1_5660478883,5660478883,12,1750,CLASSIC,1641851552000
EUW1_5660372401,5660372401,12,2496,CLASSIC,1641847397000
EUW1_5658599371,5658599371,12,1908,CLASSIC,1641772173000
EUW1_5658445986,5658445986,12,2045,CLASSIC,1641767001000
EUW1_5658248939,5658248939,12,1838,CLASSIC,1641762411000
EUW1_5656236579,5656236579,12,1860,CLASSIC,1641686810000
EUW1_5655989424,5655989424,12,1832,CLASSIC,1641681741000
EUW1_5655734890,5655734890,12,1075,CLASSIC,1641672927000
EUW1_5654412197,5654412197,12,1842,CLASSIC,1641606843000
EUW1_5654333797,5654333797,12,2466,CLASSIC,1641602457000
EUW1_5653853036,5653853036,12,2200,CLASSIC,1641595821000
EUW1_5653653108,5653653108,12,1588,CLASSIC,1641593404000
EUW1_5665260217,5665260217,12,2399,CLASSIC,1642090503000
EUW1_5664432142,5664432142,12,1801,CLASSIC,1642026679000
EUW1_5664324690,5664324690,12,1847,CLASSIC,1642024451000
EUW1_5663887927,5663887927,12,1336,CLASSIC,1642014328000
EUW1_5663847814,5663847814,12,2505,CLASSIC,1642011419000
EUW1_5663821516,5663821516,12,1651,CLASSIC,1642009444000
EUW1_5663654306,5663654306,12,1835,CLASSIC,1642003734000
EUW1_5663508519,5663508519,12,1808,CLASSIC,1642001612000
EUW1_5663482060,5663482060,12,1775,CLASSIC,1641999150000
EUW1_5663436930,5663436930,12,1714,CLASSIC,1641997061000
EUW1_5662184011,5662184011,12,1420,CLASSIC,1641937128000
EUW1_5660584025,5660584025,12,1290,CLASSIC,1641853067000
EUW1_5660424242,5660424242,12,2464,CLASSIC,1641850224000
EUW1_5660097922,5660097922,12,2311,CLASSIC,1641843751000
EUW1_5659899103,5659899103,12,1584,CLASSIC,1641841538000
EUW1_5658442243,5658442243,12,2099,CLASSIC,1641765922000
EUW1_5657813998,5657813998,12,2338,CLASSIC,1641748549000
EUW1_5657646544,5657646544,12,1645,CLASSIC,1641746528000
EUW1_5657398812,5657398812,12,2837,CLASSIC,1641739375000
EUW1_5653175549,5653175549,12,1843,CLASSIC,1641581339000
EUW1_5653036476,5653036476,12,2414,CLASSIC,1641578554000
EUW1_5653051010,5653051010,12,1175,CLASSIC,1641577015000
EUW1_5652953046,5652953046,12,1425,CLASSIC,1641574644000
EUW1_5652787935,5652787935,12,2084,CLASSIC,1641570172000
EUW1_5562463692,5562463692,11,1888,CLASSIC,1637251521000
EUW1_5672393288,5672393288,12,1843,CLASSIC,1642364132000
EUW1_5670261777,5670261777,12,1056,CLASSIC,1642282656000
EUW1_5670102959,5670102959,12,2215,CLASSIC,1642280063000
EUW1_5670074943,5670074943,12,1290,CLASSIC,1642278153000
EUW1_5665593212,5665593212,12,1982,CLASSIC,1642097842000
EUW1_5665437402,5665437402,12,1411,CLASSIC,1642096038000
EUW1_5664267008,5664267008,12,1475,CLASSIC,1642022372000
EUW1_5664175197,5664175197,12,197,CLASSIC,1642021710000
EUW1_5664018903,5664018903,12,1777,CLASSIC,1642017482000
EUW1_5664021686,5664021686,12,1713,CLASSIC,1642015475000
EUW1_5659603792,5659603792,12,2021,CLASSIC,1641837044000
EUW1_5659507344,5659507344,12,1374,CLASSIC,1641835159000
EUW1_5653818739,5653818739,12,1521,CLASSIC,1641597319000
EUW1_5652006554,5652006554,12,1988,CLASSIC,1641511563000
EUW1_5651828434,5651828434,12,2546,CLASSIC,1641508579000
EUW1_5647624964,5647624964,11,2258,CLASSIC,1641328369000
EUW1_5645891982,5645891982,11,1909,CLASSIC,1641247822000
EUW1_5645747166,5645747166,11,1338,CLASSIC,1641246158000
EUW1_5645683746,5645683746,11,2943,CLASSIC,1641242772000
EUW1_5645474376,5645474376,11,1258,CLASSIC,1641237259000
EUW1_5645355514,5645355514,11,2406,CLASSIC,1641234440000
EUW1_5645412141,5645412141,11,202,CLASSIC,1641233668000
EUW1_5644235305,5644235305,11,1646,CLASSIC,1641164488000
EUW1_5644097795,5644097795,11,2084,CLASSIC,1641162083000
EUW1_5644091238,5644091238,11,1330,CLASSIC,1641160204000
EUW1_5672187882,5672187882,12,1340,CLASSIC,1642360051000
EUW1_5672126633,5672126633,12,2591,CLASSIC,1642357188000
EUW1_5671961358,5671961358,12,1676,CLASSIC,1642352567000
EUW1_5671890802,5671890802,12,1899,CLASSIC,1642349885000
EUW1_5671747801,5671747801,12,1442,CLASSIC,1642346560000
EUW1_5668245894,5668245894,12,2527,CLASSIC,1642202335000
EUW1_5668096770,5668096770,12,2317,CLASSIC,1642199616000
EUW1_5668013293,5668013293,12,2061,CLASSIC,1642196242000
EUW1_5667883709,5667883709,12,2208,CLASSIC,1642193672000
EUW1_5667805463,5667805463,12,1790,CLASSIC,1642191540000
EUW1_5667618813,5667618813,12,2721,CLASSIC,1642186688000
EUW1_5667600829,5667600829,12,1228,CLASSIC,1642184009000
EUW1_5667451789,5667451789,12,2233,CLASSIC,1642180732000
EUW1_5664174741,5664174741,12,1286,CLASSIC,1642021626000
EUW1_5664094971,5664094971,12,2177,CLASSIC,1642019076000
EUW1_5660195369,5660195369,12,1336,CLASSIC,1641845393000
EUW1_5660145565,5660145565,12,1720,CLASSIC,1641843219000
EUW1_5659818098,5659818098,12,1778,CLASSIC,1641841140000
EUW1_5657774268,5657774268,12,1743,CLASSIC,1641748566000
EUW1_5657635699,5657635699,12,1854,CLASSIC,1641746200000
EUW1_5654386338,5654386338,12,2051,CLASSIC,1641610112000
EUW1_5654454079,5654454079,12,1345,CLASSIC,1641608374000
EUW1_5654391826,5654391826,12,1459,CLASSIC,1641606532000
EUW1_5654308147,5654308147,12,1791,CLASSIC,1641604440000
EUW1_5654334853,5654334853,12,1225,CLASSIC,1641602930000
EUW1_5672862033,5672862033,12,2230,CLASSIC,1642381513000
EUW1_5672758898,5672758898,12,1981,CLASSIC,1642379091000
EUW1_5672774431,5672774431,12,1504,CLASSIC,1642377013000
EUW1_5672504524,5672504524,12,1884,CLASSIC,1642367313000
EUW1_5672403930,5672403930,12,1671,CLASSIC,1642364663000
EUW1_5672291242,5672291242,12,2538,CLASSIC,1642361278000
EUW1_5671985507,5671985507,12,2525,CLASSIC,1642353848000
EUW1_5671845290,5671845290,12,2308,CLASSIC,1642348624000
EUW1_5669247656,5669247656,12,1322,CLASSIC,1642253960000
EUW1_5669201364,5669201364,12,2109,CLASSIC,1642251165000
EUW1_5667076472,5667076472,12,2063,CLASSIC,1642168239000
EUW1_5667081749,5667081749,12,1788,CLASSIC,1642166078000
EUW1_5667003872,5667003872,12,1911,CLASSIC,1642162197000
EUW1_5666899693,5666899693,12,2010,CLASSIC,1642159605000
EUW1_5666905410,5666905410,12,2322,CLASSIC,1642156919000
EUW1_5666135801,5666135801,12,1716,CLASSIC,1642106543000
EUW1_5664882572,5664882572,12,1772,CLASSIC,1642073408000
EUW1_5664778482,5664778482,12,2170,CLASSIC,1642070489000
EUW1_5664864344,5664864344,12,1876,CLASSIC,1642068281000
EUW1_5664394731,5664394731,12,2175,CLASSIC,1642027451000
EUW1_5664286198,5664286198,12,1844,CLASSIC,1642024791000
EUW1_5664177033,5664177033,12,2268,CLASSIC,1642022205000
EUW1_5664114291,5664114291,12,2366,CLASSIC,1642018883000
EUW1_5663412136,5663412136,12,1539,CLASSIC,1641994962000
EUW1_5663278307,5663278307,12,1451,CLASSIC,1641993130000
EUW1_5672918702,5672918702,12,1817,CLASSIC,1642391480000
EUW1_5672884712,5672884712,12,2401,CLASSIC,1642384909000
EUW1_5672810529,5672810529,12,1652,CLASSIC,1642375359000
EUW1_5672714253,5672714253,12,2099,CLASSIC,1642372891000
EUW1_5672559055,5672559055,12,1786,CLASSIC,1642370708000
EUW1_5672470050,5672470050,12,1310,CLASSIC,1642368197000
EUW1_5672540519,5672540519,12,1663,CLASSIC,1642366254000
EUW1_5672217718,5672217718,12,1770,CLASSIC,1642360169000
EUW1_5672014951,5672014951,12,2096,CLASSIC,1642353847000
EUW1_5670803439,5670803439,12,1859,CLASSIC,1642309212000
EUW1_5670772398,5670772398,12,2382,CLASSIC,1642306455000
EUW1_5670619364,5670619364,12,1654,CLASSIC,1642301681000
EUW1_5670685610,5670685610,12,2051,CLASSIC,1642299115000
EUW1_5670612868,5670612868,12,2307,CLASSIC,1642296512000
EUW1_5670474481,5670474481,12,1544,CLASSIC,1642289028000
